x,y,u,v
0.2308,0.25960000000000005,0.007858112649110825,-0.26728238996740905
0.2692,0.25960000000000005,0.008527429163675255,-0.2532213854346358
0.3076,0.25960000000000005,0.011302575918159228,-0.24688674911751946
0.346,0.25960000000000005,0.010497322542838871,-0.2510276667567793
0.38439999999999996,0.25960000000000005,-0.003975556383146755,-0.27315756693293686
0.42279999999999995,0.25960000000000005,-0.00928637484313166,-0.2748885720134931
0.4612,0.25960000000000005,-0.025460875914510586,-0.2985442454586613
0.4996,0.25960000000000005,-0.026039479384280247,-0.30668561442828607
0.5379999999999999,0.25960000000000005,-0.019072244120371944,-0.3037073718061638
0.5763999999999999,0.25960000000000005,-0.01696498878832528,-0.30648040928313136
0.6147999999999999,0.25960000000000005,-0.004091711102095879,-0.3101649924072721
0.6531999999999999,0.25960000000000005,-0.0020873756139651203,-0.30913776451333536
0.6915999999999999,0.25960000000000005,-0.009039822414363569,-0.30595318215051964
0.7299999999999999,0.25960000000000005,-0.020633489345877543,-0.30779113781520306
0.2308,0.22120000000000006,0.012323063366189088,-0.26182861878322417
0.2692,0.22120000000000006,0.00931631626337022,-0.2548406676665785
0.3076,0.22120000000000006,0.008693216024972262,-0.2565803296696522
0.346,0.22120000000000006,0.010160821738555323,-0.268767570342181
0.38439999999999996,0.22120000000000006,0.002865996981478418,-0.27818905673183786
0.42279999999999995,0.22120000000000006,-0.004736274327069429,-0.2889502841423821
0.4612,0.22120000000000006,-0.008795258719097936,-0.298044838884309
0.4996,0.22120000000000006,-0.0074917465377117255,-0.2973098785972806
0.5379999999999999,0.22120000000000006,-0.01051933927480918,-0.2968668389949046
0.5763999999999999,0.22120000000000006,-0.016093486858838057,-0.3001571116444075
0.6147999999999999,0.22120000000000006,-0.005595840295979457,-0.31717844075880025
0.6531999999999999,0.22120000000000006,0.00041292010548259737,-0.3194250373315285
0.6915999999999999,0.22120000000000006,0.002277621237732463,-0.30809846991940737
0.7299999999999999,0.22120000000000006,0.002563972648182375,-0.3152158278500721
0.2308,0.18280000000000007,0.013716019951750869,-0.2516633718256301
0.2692,0.18280000000000007,0.00990468692831859,-0.2570610685528899
0.3076,0.18280000000000007,0.011047798857394143,-0.26420618225250203
0.346,0.18280000000000007,0.008083308345264223,-0.27846597153976915
0.38439999999999996,0.18280000000000007,0.005915639710222514,-0.2812942549618164
0.42279999999999995,0.18280000000000007,-0.003144366331328154,-0.29797640758973926
0.4612,0.18280000000000007,-0.006718628824556773,-0.30038271066569777
0.4996,0.18280000000000007,-0.002419169847502235,-0.2939327645731769
0.5379999999999999,0.18280000000000007,-0.004142507746041504,-0.29414659803999466
0.5763999999999999,0.18280000000000007,-0.012290408795312412,-0.3061412145925097
0.6147999999999999,0.18280000000000007,0.0006745671198974416,-0.3157771759673151
0.6531999999999999,0.18280000000000007,0.010143027691591013,-0.31407410060353574
0.6915999999999999,0.18280000000000007,0.010384196303101677,-0.30994034474474236
0.7299999999999999,0.18280000000000007,0.007841168370634546,-0.3137357833880551
0.2308,0.14440000000000008,0.016811584413312174,-0.24501766323194815
0.2692,0.14440000000000008,0.013457693080532207,-0.25391228472747557
0.3076,0.14440000000000008,0.016044628059734004,-0.25894190801449785
0.346,0.14440000000000008,0.015568891440738468,-0.26809375438897254
0.38439999999999996,0.14440000000000008,0.013940987430955712,-0.26837844714607184
0.42279999999999995,0.14440000000000008,0.01662949164035614,-0.2828502534371443
0.4612,0.14440000000000008,-0.0044788631531522665,-0.28619236672269655
0.4996,0.14440000000000008,-0.0017828910734752586,-0.28393486196124806
0.5379999999999999,0.14440000000000008,-0.0036845354331782668,-0.2899356138426808
0.5763999999999999,0.14440000000000008,-0.006339925573182681,-0.30903340858024275
0.6147999999999999,0.14440000000000008,0.003957700358643795,-0.3121507986747957
0.6531999999999999,0.14440000000000008,0.018584263341002574,-0.3112644038277234
0.6915999999999999,0.14440000000000008,0.014717332238143734,-0.30891565255083603
0.7299999999999999,0.14440000000000008,0.008427397714006813,-0.30530705116353896
0.2308,0.1060000000000001,0.06586654312924865,-0.27806116475411413
0.2692,0.1060000000000001,0.017668943453111145,-0.2570490698949663
0.3076,0.1060000000000001,0.023538794882767763,-0.26139173636152335
0.346,0.1060000000000001,0.023693589272077212,-0.2654324443142438
0.38439999999999996,0.1060000000000001,0.016877488692758413,-0.26475304512335346
0.42279999999999995,0.1060000000000001,0.011125943844863562,-0.272628837336972
0.4612,0.1060000000000001,-0.0031483578288964997,-0.2722500350327437
0.4996,0.1060000000000001,0.004177985992039028,-0.2730803405313999
0.5379999999999999,0.1060000000000001,0.004976090496018908,-0.2865993160830908
0.5763999999999999,0.1060000000000001,0.002955470816317311,-0.3089994603720218
0.6147999999999999,0.1060000000000001,0.009995036902030942,-0.31073801953649416
0.6531999999999999,0.1060000000000001,0.02634359447430451,-0.3154318986840388
0.6915999999999999,0.1060000000000001,0.01700694563779824,-0.31879323669416715
0.7299999999999999,0.1060000000000001,0.005977948223159364,-0.30953183933451567
0.2308,0.0676000000000001,-0.3001787408909655,-0.48248163061200183
0.2692,0.0676000000000001,0.013363024110968414,-0.2689970303022437
0.3076,0.0676000000000001,0.021705514099257646,-0.2730302062571615
0.346,0.0676000000000001,0.03151080419491414,-0.2838296051017328
0.38439999999999996,0.0676000000000001,0.02397906414520291,-0.28520637070591986
0.42279999999999995,0.0676000000000001,-0.002598213312584533,-0.2783886428543154
0.4612,0.0676000000000001,-0.00423179865373483,-0.2705421432947128
0.4996,0.0676000000000001,0.011879857923928924,-0.27011260193086756
0.5379999999999999,0.0676000000000001,0.014034270363114307,-0.27929428673040513
0.5763999999999999,0.0676000000000001,0.015581876267903201,-0.3001910144721125
0.6147999999999999,0.0676000000000001,0.021998274762981128,-0.30589391466726656
0.6531999999999999,0.0676000000000001,0.026100882965069766,-0.3029387386613003
0.6915999999999999,0.0676000000000001,0.019325538151367182,-0.30917252432281317
0.7299999999999999,0.0676000000000001,0.0052907495380305775,-0.3049392749966426
