x,y,u,v
0.6147999999999999,0.3748,0.0013817924222488528,-0.31742932879799995
0.6531999999999999,0.3748,0.006584651113587273,-0.322604377736929
0.6915999999999999,0.3748,0.00722626377849414,-0.33279035895610354
0.7299999999999999,0.3748,0.018883235347754115,-0.34246785956871256
0.2308,0.33640000000000003,0.013829590315253366,-0.24752357433798447
0.2692,0.33640000000000003,0.01834116031655296,-0.23398388257065902
0.3076,0.33640000000000003,0.014470800335133666,-0.24431873132871143
0.346,0.33640000000000003,0.0030110257194085393,-0.2524810900873659
0.38439999999999996,0.33640000000000003,-0.011717588784054732,-0.2543274306069406
0.42279999999999995,0.33640000000000003,0.0013929535674767602,-0.3580025613321342
0.4612,0.33640000000000003,-0.009758078591758628,-0.32601307239200983
0.4996,0.33640000000000003,-0.010637235614689662,-0.3143917011184142
0.5379999999999999,0.33640000000000003,-0.014159049518611607,-0.3252188579757882
0.5763999999999999,0.33640000000000003,-0.008211508624155126,-0.32699797475143116
0.6147999999999999,0.33640000000000003,-0.0047299502794101375,-0.31968199109537226
0.6531999999999999,0.33640000000000003,-0.0020297949579613796,-0.3267951543857246
0.6915999999999999,0.33640000000000003,-0.01109232316624004,-0.33895493758179274
0.7299999999999999,0.33640000000000003,-0.004949079186072394,-0.34696459077355596
0.2308,0.29800000000000004,0.011404981215049577,-0.2610363038452278
0.2692,0.29800000000000004,0.015397687945969494,-0.24549816072609074
0.3076,0.29800000000000004,0.017424931697044142,-0.2424908095824016
0.346,0.29800000000000004,0.00784513912840443,-0.2490355556085702
0.38439999999999996,0.29800000000000004,-0.007427452400120644,-0.2605430653234032
0.42279999999999995,0.29800000000000004,-0.004967192514049815,-0.26955019814243547
0.4612,0.29800000000000004,-0.030289180858177306,-0.32641038343770423
0.4996,0.29800000000000004,-0.02507428898738085,-0.31499450471135837
0.5379999999999999,0.29800000000000004,-0.027347491782320262,-0.3274866364841234
0.5763999999999999,0.29800000000000004,-0.015549334759824666,-0.3311888686237114
0.6147999999999999,0.29800000000000004,-0.0036699109526802756,-0.32059142167132004
0.6531999999999999,0.29800000000000004,-0.005551109270704994,-0.3159007072867651
0.6915999999999999,0.29800000000000004,-0.017349577923588044,-0.3241640145674608
0.7299999999999999,0.29800000000000004,-0.025464124754466994,-0.3229844495579647
0.2308,0.25960000000000005,0.011403368762607275,-0.2725238157809991
0.2692,0.25960000000000005,0.005135163233735727,-0.26132568947712076
0.3076,0.25960000000000005,0.010039229936442469,-0.2537816978985578
0.346,0.25960000000000005,0.013046175604026239,-0.2549924727629945
0.38439999999999996,0.25960000000000005,-0.000388140958883914,-0.27430922963079546
0.42279999999999995,0.25960000000000005,-0.002607414437111872,-0.27701225900004955
0.4612,0.25960000000000005,-0.02857038951680592,-0.31547618085177204
0.4996,0.25960000000000005,-0.02824523762818145,-0.3172956013959109
0.5379999999999999,0.25960000000000005,-0.0198925132015923,-0.3188328586227023
0.5763999999999999,0.25960000000000005,-0.013771514968631852,-0.3251371225341945
0.6147999999999999,0.25960000000000005,-0.0038241589571826797,-0.3204336342656489
0.6531999999999999,0.25960000000000005,-0.008232412204675906,-0.3159310347402616
0.6915999999999999,0.25960000000000005,-0.014874514983461935,-0.3131033036060852
0.7299999999999999,0.25960000000000005,-0.01824164562501601,-0.3138357586945029
0.2308,0.22120000000000006,0.010426354370955435,-0.2625353894150788
0.2692,0.22120000000000006,0.004179999481491049,-0.2588268843817396
0.3076,0.22120000000000006,0.007587229243234107,-0.2565794638830355
0.346,0.22120000000000006,0.013950306543664153,-0.2532608148318546
0.38439999999999996,0.22120000000000006,0.008329570232274491,-0.26198206778149546
0.42279999999999995,0.22120000000000006,-0.004610085879739147,-0.274997234097944
0.4612,0.22120000000000006,-0.011966171487104625,-0.2752163955146208
0.4996,0.22120000000000006,-0.002569602602076629,-0.3332507898426984
0.5379999999999999,0.22120000000000006,-0.01001012737214155,-0.31742368500759716
0.5763999999999999,0.22120000000000006,-0.01045052689502643,-0.31710279928747126
0.6147999999999999,0.22120000000000006,-0.006576878863545587,-0.32912353370680175
0.6531999999999999,0.22120000000000006,-0.0090942079507847,-0.3250323913931278
0.6915999999999999,0.22120000000000006,-0.006481875508584935,-0.30830875261583507
0.7299999999999999,0.22120000000000006,-0.0030525242689849333,-0.3127897778850513
0.2308,0.18280000000000007,0.014498367853245365,-0.26119507140280385
0.2692,0.18280000000000007,0.009797446371566284,-0.2554449866970529
0.3076,0.18280000000000007,0.01187246018856232,-0.25239398645075184
0.346,0.18280000000000007,0.014811383577397386,-0.2593749321943588
0.38439999999999996,0.18280000000000007,0.012793568303559278,-0.26848381396210574
0.42279999999999995,0.18280000000000007,-0.007127610473254891,-0.27450613344705244
0.4612,0.18280000000000007,-0.00727887806956494,-0.28688390046152973
0.4996,0.18280000000000007,0.002545145904665323,-0.3025188827707799
0.5379999999999999,0.18280000000000007,-0.0040510608200448025,-0.3096859055401344
0.5763999999999999,0.18280000000000007,-0.014473039194688692,-0.3226606830544082
0.6147999999999999,0.18280000000000007,-0.00452087108749013,-0.32289066735992566
0.6531999999999999,0.18280000000000007,-0.001272348511935157,-0.31832761766514206
0.6915999999999999,0.18280000000000007,0.005130681509055887,-0.3062450760702019
0.7299999999999999,0.18280000000000007,0.009977512853085683,-0.3094623458255995
0.2308,0.14440000000000008,0.007820532433718486,-0.27285378455658327
0.2692,0.14440000000000008,0.005636112515855216,-0.2675771130481018
0.3076,0.14440000000000008,0.014944729456596877,-0.266519923159805
0.346,0.14440000000000008,0.01542219096691558,-0.27660541771754316
0.38439999999999996,0.14440000000000008,0.010723840936843955,-0.28250357521074543
0.42279999999999995,0.14440000000000008,-0.0010711587403148324,-0.2863644012540624
0.4612,0.14440000000000008,-0.0026463183476025222,-0.2923522770611502
0.4996,0.14440000000000008,0.004043535495248564,-0.29213654059216687
0.5379999999999999,0.14440000000000008,-0.004930630249044478,-0.3022248262708417
0.5763999999999999,0.14440000000000008,-0.015423830000782148,-0.31003071632075424
0.6147999999999999,0.14440000000000008,-0.002271849529823301,-0.3070917853598225
0.6531999999999999,0.14440000000000008,0.006141607841298972,-0.30936657373083043
0.6915999999999999,0.14440000000000008,0.009366511416048898,-0.30322346122580784
0.7299999999999999,0.14440000000000008,0.011582856272246629,-0.30359431584857244
0.2308,0.1060000000000001,-0.003841734563867711,-0.2865757065264428
0.2692,0.1060000000000001,0.00792651882357564,-0.27062578156523054
0.3076,0.1060000000000001,0.017859789122321758,-0.2693739721486644
0.346,0.1060000000000001,0.021223399906425983,-0.27060733290050426
0.38439999999999996,0.1060000000000001,0.012500624577572004,-0.27422399738814457
0.42279999999999995,0.1060000000000001,0.007018268031767164,-0.2918200996075493
0.4612,0.1060000000000001,0.009756614139138583,-0.2787694521954345
0.4996,0.1060000000000001,0.008179823422065106,-0.2774504365912481
0.5379999999999999,0.1060000000000001,-0.0012011109444501373,-0.27974274164173757
0.5763999999999999,0.1060000000000001,-0.012586304133837642,-0.29093272723045904
0.6147999999999999,0.1060000000000001,0.003079020368180159,-0.30207147829865283
0.6531999999999999,0.1060000000000001,0.015858832249253205,-0.3092783305873802
0.6915999999999999,0.1060000000000001,0.008236418169297302,-0.3088769141257323
0.7299999999999999,0.1060000000000001,0.006423282492189454,-0.3035414402685098
0.2308,0.0676000000000001,-0.1808975250722294,-0.3926075579183048
0.2692,0.0676000000000001,0.015870887688012408,-0.2609205195523641
0.3076,0.0676000000000001,0.023141757704807156,-0.26431882105395593
0.346,0.0676000000000001,0.02889312677918136,-0.27192488867278264
0.38439999999999996,0.0676000000000001,0.014642282274743618,-0.28040617535736495
0.42279999999999995,0.0676000000000001,0.005349003174979323,-0.2932560063388866
0.4612,0.0676000000000001,0.012819123167059533,-0.27952560097406043
0.4996,0.0676000000000001,0.005494563800609539,-0.26463452381544195
0.5379999999999999,0.0676000000000001,0.0014190606455868368,-0.2653668399482799
0.5763999999999999,0.0676000000000001,-0.0029791407939438364,-0.28177760466312834
0.6147999999999999,0.0676000000000001,0.012437784322743086,-0.29859842816261
0.6531999999999999,0.0676000000000001,0.020624610720092168,-0.3074108317888284
0.6915999999999999,0.0676000000000001,0.011886826318794138,-0.3114056844394886
0.7299999999999999,0.0676000000000001,0.008649576134549364,-0.30311005041849354
